original_name,similar_matches
cic edizioni internazionali,
frontiers research foundation,
the university of chicago press,university of chicago press
royal botanic garden edinburgh,
s karger ag,
sociedad espanola de ornitologia,
bb 2000,bb2000
bb2000,bb 2000
fapunifesp scielo,
cabi publishing,aip publishing
sciendo,
forest research institute malaysia,
ios press,"i o s press, iop press"
jmir publications,
bmc springer nature,springer nature
nicolas turenne,
association for computing machinery,"association for computing machinery acm, the association for computing machinery, association of computing machinery acm"
association for computing machinery acm,"association of computing machinery acm, association for computing machinery, the association for computing machinery"
intellect,
frontiers,
mit press,wit press
springer science business media,springer science and business media llc
institution of engineering and technology,"institution of engineering and technology iet, the institution of engineering and technology iet, the institution of engineering and technology wiley"
sai the science and information organization,"the science and information organization, the science and information organization sai"
association for information science and technology asis and t,wiley on behalf of association for information science and technology asis and t
keai communications co,
inderscience,
international association of online engineering iaoe,international association of engineers iaeng
inderscience publishers,
city university of hong kong,
association for information systems,
university of illinois at chicago library,
information systems research in scandinavia,iris information systems research in scandinavia
informa uk,
loughborough university cilip information literacy group,
liverpool university press,
cilip information literacy group,
sage,sae
association of digital forensics security and law,
wiley online,
bmj publishing group,omics publishing group
bmj,
trans tech publications,
human kinetics,
shanghai jiao tong university press,
wiley hindawi,
lippincott williams and wilkins,
wiley on behalf of anatomical society of great britain and ireland,
elsevier on behalf of institution of chemical engineers,
american society of mechanical engineers,"the american society of mechanical engineers, american society of mechanical engineers asme, the american society of mechanical engineers asme, american society of civil engineers"
international society of offshore and polar engineers,"the international society of offshore and polar engineers, international society of offshore and polar engineers isope, the international society of offshore and polar engineer isope, international society of offshore and polar"
the international society of offshore and polar engineers,"international society of offshore and polar engineers, the international society of offshore and polar engineer isope, international society of offshore and polar engineers isope, international society of offshore and polar"
international society of offshore and polar,"international society of offshore and polar engineers, the international society of offshore and polar engineers"
thomas telford,
the southern african institute of mining and metallurgy,"southern african institute of mining and metallurgy, south african institute mining and metallurgy"
ice publishing,"facet publishing, aip publishing, iop publishing, rcn publishing"
national science foundation of sri lanka,
state grid electric power research institute,
audio engineering society,
institution of engineering and technology iet,"the institution of engineering and technology iet, institution of engineering and technology, the institution of engineering and technology wiley"
tsinghua university press,nottingham university press
american college of sports medicine,
edizioni minerva medica,
thieme publishing,
de gruyter open,
university of ljubljana slovenia,
elsevier b v,elsevier bv
future medicine,
american association for clinical chemistry,american association for clinical chemistry aacc
dove medical press,
faculty of engineering universitas indonesia,
imr press,mre press
mre press,imr press
american society for bone and mineral research,
ahro scientific publishing,world scientific publishing
cochrane collaboration,
american academy of pediatrics,
portland press,
american diabetes association,
american medical association ama,american medical association
massachusetts medical society,
hamad bin khalifa university press hbku press,
american society of hematology,
european society of cardiology esc,
oxford university press for european society of cardiology,
ma healthcare,
university of social welfare and rehabilitation sciences tehran iran,
american heart association aha,american heart association
schattauer,
taylor and francis maney publishing,
sage publishing,"sg publishing, ase publishing, oae publishing, kare publishing"
university of toronto press,
british editorial society of bone and joint surgery,
journal of rheumatology,
hylonome publications,
the endocrine society,
dove press taylor and francis,
bmj journals,
american psychological association,american psychological association apa
aosis,
negah scientific publisher,
pakistan medical association,american medical association
oxford university press on behalf of the gerontological society of america,
university of malaya,
bentham science publishers,"betham science publishers, nova science publishers"
mark allen group,
georg thieme verlag,georg thieme verlag kg
university of illinois press,university of illinois libraries
termedia publishing,termedia publishing house
national strength and conditioning association,
tehran university of medical sciences,"kerman university of medical sciences, semnan university of medical sciences, shiraz university of medical sciences"
university of south alabama department of psychology,
ovid technologies wolters kluwer health,
university of pitesti,
j michael ryan publishing,
de gruyter open academy of physical education in katowice,
institute of sport,
termedia publishing house,termedia publishing
termedia sp z o o,
association of biomedical andrologists,
bentham open,
medknow,
international society of musculoskeletal and neuronal interactions,"the international society of musculoskeletal and neuronal interactions, international society of musculoskeletal and neuronal interactionsgreece, hylonome international society of musculoskeletal and neuronal interactions, the international society of musculoskeletal and neuronal interactionsgreece"
massachusetts institute of technology press mit press,
mark allen healthcare,
rcn publishing,"rcn publishing co, ice publishing"
royal college of midwives,
ubiquity press,
foundation of nursing studies,foundation of nursing studies fons
foundation of nursing studies fons,foundation of nursing studies
ivyspring international publisher,
international institute of anticancer research,
brazilian society of physical therapy research and graduate studies,
societa editrice universo,
nihr journals library,
journal of sport for development jsfd,
wiley on behalf of association for child and adolescent mental health,
elsevier on behalf of international society for pharmacoeconomics and outcomes research,
biomed central part of springer,"biomed central part of springer nature, biomed central springer"
co action publishing,
british psychological society,"the british psychological society, the british psychological society bps"
universidad de la laguna servicio de publicaciones,"universidad de alicante servicio de publicaciones, universidad de navarra servicio de publicaciones, universidad de extremadura servicio de publicaciones"
men s studies press,
royal college of general practitioners,
auckland university of technology faculty of design and creative technologies,
china architecture and building press,
centro internazionale di studi d architettura andrea palladio,
asce,
common ground research networks,
the interior design interior architecture educators association,
open library of the humanities,open library of humanities
acm,acsm
penerbit universiti sains malaysia,
the design and technology association,
chinese institute of design,
inter connexions,
john benjamins publishing,"john benjamins publishing co, john benjamins publishing company"
sweet and maxwell,
taylor and francis formerly higher education academy,
institute of education press,
ucl press,
emerald group publishing,emerald publishing
taylor and francis group,taylor and francis
symposium journals,symposium journals sage
taylor francis,taylor and francis
international council for open and distance education icde,
university of wollongong,
the australian association of adult and community,
open access publishing association,
flm publishing association,
schools health education unit,
canadian network for innovation in education,
academy of management,
walter de gruyter,
tesol,
springer nature america,
nova southeastern university,
wiley for nasen,
openeducationeuropa,openeducation eu
montana council of teachers of mathematics,national council of teachers of mathematics usa
the university of montana,
association for learning technology alt,"association for learning technology, association for learning and teaching alt"
taylor and francis for association for learning technology,taylor and francis for the association for learning technology
association for learning technology,association for learning technology alt
tesol research network at the university of sydney school of education and social work,
nicec,
routledge,
routledge taylor and francis group,routledge taylor and francis
university of california press,
university of california press international institute for qualitative inquiry,
elsevier economic society of australia queensland,
mises institute,
college of business tennessee state university,
economic issues education trust,economic issues education fund
springer berlin heidelberg,
observatoire français des conjonctures économiques ofce cairn,
canadian center of science and education,
palgrave macmillan part of springer nature,
emerald publishing group,emerald publishing
association for financial counseling and planning education,
infopro digital services,
llc cpc business perspectives,
institute of business administration karachi,
cogent oa,
talent first network carleton university,
cognizant communication corporation,
cognizant llc,
wiley for international council for small business,
edge hill university and liverpool john moores,
international sociological association,
policy press,the policy press
bristol university press,
ephemera editorial collective,acme editorial collective
brill nv,
philosophy documentation center,
george washington university,
wiley periodicals,
united nations publications,
westburn publishers,
palgrave macmillan uk,palgrave macmillan
palgrave macmillan,palgrave macmillan uk
association for consumer research,
texas a and m university,
taylor and francis for leisure studies association,
university of la laguna,
operation lifeline,
york university libraries,
the raymond williams society,"the raymond williams society rws, raymond williams society rws"
acme editorial collective,ephemera editorial collective
university of nebraska press,university of nebraska
slovene anthropological society,
wiley american anthropological association,
elsevier on behalf of the human behavior and evolution society,
berghahn books,
university of victoria libraries,
sage publications the trade union and professional association for family court and probation staff,
centre for crime and justice studies,
hm prison service of england and wales,
new university press nup,new university press
queensland uuniversity of technology,queensland university of technology
queensland university of technology,queensland uuniversity of technology
queen s university library,
manchester metropolitan university,manchester metropolitan university spleish
sheffield hallam university,
policy evaluation and research unit manchester metropolitan university,
society for longitudinal and life course studies,
town and country planning association,
the policy press,policy press
stockholm university press,
berghahn journals,
johns hopkins university press,the johns hopkins university press
oxford university press on behalf of the british association of social workers,oxford university press oxford university press on behalf of the british association of social workers
exeley,
university of chicago press,"the university of chicago press, university of michigan press, university of calgary press"
participations,
thieme,
wagadu,
equinox publishing,
bridgewater state university,
bridgewater state college,
pccs,
society for psychical research,
australian institute of parapsychological research,the australian institute of parapscyhological research
association for psychological science sage publications,association for psychological science sage
australian psychological society,
mary ann liebert,
american psychological association apa,american psychological association
the british psychological society,"the british psychological society bps, british psychological society, the british herpetological society"
hogrefe publishing group,
edizioni luigi pozzi srl,edizioni luigi pozzi s r l
rhine research center,rhine research centre
rhine research centre,rhine research center
society for scientific exploration,
edinburgh university press,edinburgh university
john benjamins,
john benjamins publishing company,"john benjamins publishing co, john benjamins publishing"
openedition,
university of westminster press,university of westminster
cambridge university press british and irish association of law librarians,
lexxion,
queen s university belfast school of law,
queensland university of technology faculty of law,
university of newcastle upon tyne,
asser press,
oñati international institute for the sociology of law,
new york university,york university
journal of legal aspects of sport,
university of melbourne,
thomson reuters,
jordan publishing,
brill academic publishers,
bloomsbury professional,
tmc asser press springer,
university of exeter,
elsevier for international academy of law and mental health,
harvard school of public health,
universitat oberta de catalunya,
university of birmingham,
the british art journal in association with the berger collection educational trust,
westview press,
university of nottingham,the university of nottingham
usc annenberg press,
historians film committee,
game studies,
katholieke universiteit leuven,
berghahn,
international association for music and medicine,
international association for the study of popular music iaspm,
cup,
duke university press,new university press
raymond williams society rws,"the raymond williams society rws, the raymond williams society"
obercom cies iul,
sissa scuola internazionale superiore di studi avanzati,
seismo verlag,
consejo superior de investigaciones científicas,
universitat jaume i,
dalhousie university department of french,
nineteenth century gender studies,
north carolina state university,
university of westminster,university of westminster press
cardiff university,cardiff university press
the pennsylvania state university press,
harrassowitz verlag,
university of hawaii,
speech pathology australia,
project muse,
eotvos lorand university elte,
presses universitaires de la méditerranée,
chicago university press,
sryahwa publications,
quaternary research association,wiley for quaternary research association
american society of papyrologists,american society of plant biologists
taylor and francis for british society of sports history,
macquarie ancient history association,
oral history society,
eighteenth century ireland society,
marcial pons ediciones,
marcial pons,
history today,
dr rudolf habelt,
ibero amerikanisches institut pk vervuert,
melbourne school of continental philosophy and philosophy at the university of dundee,
the british personalist forum,
brill,
vrije universiteit,
vrije universiteit brussel,
indiana university press,virginia university press
manchester university press,winchester university press
christians in science and faith and thought,
christians in science faith and thought the victoria institute,
springer for the japanese association of forensic toxicology,
wellcome,
pacini editore,pacini editore spa
shanghai jiao tong university school of medicine,
ame publishing company,david publishing company
medip academy,
lincoln university,
association of architectural educators,association of architectural educators aae
network design lab transport findings,
international union of crystallography iucr,"international union of crystallography, the international union of crystallography"
springer nature research,
tallinn university baltic film media arts and communication school,
nature portfolio,
european association of geochemistry,
mcmaster university library,
raise network,
raise,
university of the highlands and islands,
crc press,
springer nature switzerland ag,springer nature switzerland
institute of advanced engineering and science,institute of advanced engineering and science iaes
elsevier keai communications co,
aboutsciencesrl,
biomed central springer springer nature,biomed central part of springer nature
michigan state university,
southwestern law school los angeles ca,
praise worthy prize,
international oral history association,
university of warmia and mazury in olsztyn,
university of warmia and mazury in olsztyn publishing house,
public library of science plos,public library of science
university of warsaw,university of wales
csiro publishing,iop publishing
ijmar,
maad rayan publishing company,
sage journals,
coventry university,
bmj group,b m j group
sage publications uk and us,
european alliance for innovation eai,
royal college of psychiatrists,the royal college of psychiatrists
the company of biologists,company of biologists
the national athletic trainers association,national athletic trainers association
zhb luzern,
alt c,
karger publishers,
immediate media company,
science press,
the association for child and adolecent mental health,
psychreg,
jama network,
american heart association,"american heart association aha, american marketing association, american medical association"
university of waterloo,
organization for transformative works,
aarhus university library,
international reading association,"international play association, international enneagram association"
peking univ press,
evam the visual studies and media archaeology observatory of nova institute of communication sciences icnova,
mcfarland,
thieme open,
british society of gerontology,british society of criminology
oxford university press on behalf of the british geriatrics society,oxford university press for british geriatrics society
springer international publishing,"springer international publishing ag, springer international publishingswitzerland"
telegraph media group holdings,
center for modern china,
ifado leibniz research centre for working environment and human factors dortmund,
oup,
aston university,
ahfe international,asme international
the international society of musculoskeletal and neuronal interactions,"international society of musculoskeletal and neuronal interactions, the international society of musculoskeletal and neuronal interactionsgreece, hylonome international society of musculoskeletal and neuronal interactions, international society of musculoskeletal and neuronal interactionsgreece"
theime,
éditions et presses universitaires de reims épure,
zenodo,
manchester geographical society,manchester goeographical society
marx and philosophy society,
maggioli s p a,
lupine online,
f1000research,f1000 research
university of salford,university of oxford
arrow tu dublin,
american society for biochemistry and molecular biology,american society for biochemistry and molecular biology asbmb
universal wiser publisher,
anthropos,
british herpetological society,the british herpetological society
eaza european association of zoos and aquaria,european association of zoos and aquaria
libertas academica,
staffordshire university,
icomos uk,
humana press springer,
american society of interventional pain physicians,
udmurt state university russia,udmurt state university
university of wales press,university of wales
american association for the advancement of science,american association for the advancement of science aaas
oxford academic,
wiley for society of chemical industry,
acoustical society of america,"optical society of america, botanical society of america, ecological society of america"
institute of metallurgy and ore benefication,
dpu aarhus university,
journal for deradicalization,
new millennium discoveries,
microbiology society,
university of toronto libraries uotl,
universidad de almeria,
wolters kluwer health,
international science culture and sport association,
wolters kluwer health on behalf of american heart association,
society of photo optical instrumentation engineers,society of photo optical instrumentation engineers spie
global science press,
american vacuum society,
systemic design association,
society of antiquaries newcastle upon tyne,
american society for microbiology,american society for micrbiology
uk society for co operative studies,society for co operative studies
university of bahia brazil,
national museum of beirut,
leonardo international society for the arts sciences and technology,
multidisciplinary digital publishing institute mdpi,
the journal of rheumatology publishing co,
elsevier on behalf of osteoarthritis research society international,
taylor and francis informa healthcare,
iop press,ios press
springer cham,
the american society of mechanical engineers,"american society of mechanical engineers, the american society of mechanical engineers asme, american society of mechanical engineers asme"
university of bologna,"university of bolton, university of cologne, university of leon, university of barcelona"
burlington magazine publications,
universidad de castilla la mancha,
universidade católica,
dalhousie university,
op publishing,"iop publishing, aip publishing, i p publishing, oae publishing"
national taiwan university of science and technology,
artlink australia,
rectors conference of finnish universities of applied sciences arene,
hecsu graduate prospects,
university of newcastle australia,
american geophysical union,"american geophysical union agu, wiley american geophysical union"
world scientific pub co pte lt,
science publishing group,austin publishing group
foundation for environmental protection and research fepr,
sciencedomain international,
botanical society of america,"optical society of america, acoustical society of america"
european geoscience union,european geosciences union
journal of orthopaedic and sports physical therapy,
wiley periodicals on behalf of the physiological society and the american physiological society,
british society for research into learning mathematics,british society for research into learning mathematics bsrlm
universidad de valencia spain,
cogitatio,
lse press,
bryn mawr college,
royal college of psychiatrists cambridge university press,
ieee ieee computer society,ieee computer society
british human computer interaction bhci,
un transnational corporations and investment,
paragon group,
omics international,adis international
the textile institute,textile institute
university of johannesburg edith cowan university australia nisc pty taylor and francis,
canadian association for the study of educational administration casea,
institute of research engineers and doctors,
evolutionary ecology,
ministry of education and science bulgaria,
university of southern california,
http sportandgender2017 univie ac at,
karger,
wit press,mit press
l harmattan,
springer netherlands,
simedics,
wiley online library,
university of granada,university of graz
the physiological society,physiological society
ferrata storti foundation,
world confederation for physical therapy,
royal society publishing,the royal society publishing
lehigh university,
international foundation of fashion technology institute iffti,"international foundation of fashion technology institutes iffti, international foundation of fashion technology institute, international foundation of fashion technology institutes"
hometrica consulting,
bloomsbury,
alter lugar común,
mucchi editore,
conversation trust,the conversation trust
associação brasileira de engenharia de produção abepro,
future medicine group,
spie international society for optical engineering,"s p i e international society for optical engineering, the international society for optical engineering, international society for optical engineering spie"
center for promoting ideas,
the open university,open university
duke university school of law,
philip allen publishing hodder education,
seventh sense research group,seventh sense research group journals
american thoracic society,american ceramic society
american society for clinical investigation,
psychopen,
lavoisier,
ijbesar,
sigef international association for fuzzy set management and economy,
arab studies institute,
elife sciences publications,
european respiratory society,european respiratory society ers
open access house of science and technology,
society of automotive historians in britain,society of automotive historians of britain
universidade federal do ceará,"universidade federal do paraná, universidade federal do parana, universidade federal de são carlos"
norwegian directorate for higher education and skills,
career development institute cdi,career development institute
the association of graduate careers advisory services agcas,
the unesco observatory,
biomed central springer,biomed central part of springer
franz steiner verlag,
jospt,
inpra,
elsevier for american society of gene and cell therapy,
world health organization,
national council on education for the ceramic arts nceca,
eunsa,
the international union of crystallography,"international union of crystallography, international union of crystallography iucr"
scitechnol biosoft pvt,
american educational research association aera,"american educational research association, european educational research association eera, british educational research association bera, european educational research association"
revaluing care research network,
national magazine company,
the age action alliance,
the centre for male psychology,
fertility matters at work,
american society of plant biologists,american society of papyrologists
the econometric society,
tyalor and francis,"taylor and francis, taylor and franics, taylor and and francis"
eurowaste srl,
canadian society for the study of education,
wydawnictwo adam marszałek,
global alliance of marketing and management associations,
udmurt state university,udmurt state university russia
springer verlag st petersburg state university,
chulalongkorn university thailand,
open library of humanities,open library of the humanities
nordic association of english studies,
american geophysical union and wiley,
association for learning development in higher education,association for learning development in higher education aldinhe
rcn publishing rcni,rcn publishing co
impact journals,impact journals llc
university of illinois press for the north american society for sport history,
ishpes,
srhe,
educational development unit university of greenwich,
taylor and and francis,"taylor and francis, tyalor and francis, taylor and franics"
health and medical publishing group,
asociación canadiense de hispanistas,
columbia university,
the critical institute,
iacis,
caratteri mobili,
nawe,
british association for applied linguistics,
wiley for royal college of speech and language therapists,"wiley on behalf of royal college of speech and language therapists, royal college of speech and language therapists"
centro de diseño y comunicación,
anglesey antiquarian society and field club,
dove press,dovepress
the modernist society,modernist society
wilmington plc,
university of technology sydney uts,
international academy publishing iap,
aatcc,
research open,
society for co operative studies,uk society for co operative studies
canadian society of respiratory therapists,
space syntax network,
ecology and society,
fabrizio serra editore,
ucl ioe press,
galati university press gup,
springer healthcare,
politecnico di milano,
digital games research association digra,digitial games research association digra
lancaster university,mcmaster university
international foundation of fashion technology institutes iffti,"international foundation of fashion technology institute iffti, international foundation of fashion technology institutes, international foundation of fashion technology institute"
compass journal of learning and teaching,
boom juridisch,
springer publishing company,
information society research,
the british herpetological society,"british herpetological society, the british psychological society"
elsevier for international harm reduction association,
cornell university library,
university of michigan press,university of chicago press
schloss dagstuhl leibniz zentrum fuer informatik,
european agency of management euram,
researcherslinks,
grafima publications,
china textile and apparel press,
cisp journal services,
universidade federal do paraná,"universidade federal do parana, universidade federal do ceará"
universidade federal da bahia,universidade federal de goias
lesley pyne,
art science research laboratory publications,
fast forward university of the creative arts,
oslo and akershus university college of applied sciences,
bcs learning and development,
mundo press,
tu dresden,
international longevity centre,
royal society,"the royal society, royal society the"
cumulus rome,
japan ergonomics society,
the european academy of design,
association of architectural educators aae,association of architectural educators
universidad de chile,
the howard league for penal reform,
international corrections and prisons association icpa,
active aging research center,
the conversation trust uk,"the conversation trust, the conservation trust"
ecological society of america,"geological society of america, gerontological society of america, optical society of america, acoustical society of america"
nordic research network on digitalising childhoods,
royal holloway university of london,
assembly for expanded perspectives on learning aepl ncte,
living maps review,
centre for policy modelling,
the foundation stage forum,
editorial universidad de alcalá,editorial universidad de sevilla
universitat autònoma de barcelona,universitat autonoma de barcelona
academy of marketing,
youth and policy,
open journals,european journals
instituto europeo de iniciativas educativas,
baishideng publishing group,baishideng publishing group co
embo press,
vaneasa visual anthropology network of european association of social anthropologists,
society for military history,
american research institute for policy development,
turner white communications,
isis editions,
loughborough university,loughborough university library
university of minnesota,university of maine
business perspectives,
etc press,
creative publishing house,
instituto nacional de pesquisas da amazônia,instituto nacional de pesquisas da amazônia inpa
resilience alliance,
nordic council for wildlife research,
annual reviews,
european association for evolutionary political economy eaepe,
wiley american geophysical union agu,"wiley american geophysical union, american geophysical union agu"
wiley for british educational research association bera,british educational research association bera
international in house counsel journal,
universidad pontificia de salamanca,
energy psychology press,
association for learning and teaching alt,association for learning technology alt
world scientific and engineering academy and society wseas,
mm publishing s r o,
british education studies association,"british education studies association besa, british australian studies association"
eurosotl,
institute of employability professionals,
wilmington publishing and information,
european academy of management,
statistics sweden,
springer current medicine group,
european society of endocrinology,
european space agency,european space agency esa
iop,
american publishing services,
sefi european society for engineering education,
xuzhou museum of art,
ijphy publishers,
national academy of sciences,
institute for small business and entrepreneurship isbe,
pemberley books publishing,
euser,
society for neuroscience,
folk belief and media group of estonian literary museum,
federation of european microbiological societies fems,
mpdi,
scientific research publishing,
de gruyter brill,
the conversation trust,"the conversation trust uk, the conservation trust, conversation trust"
erickson,
research network of computational and structural biotechnology,
iwa publishing,"iaw publishing, shima publishing, aip publishing, iop publishing"
economics bulletin,
cambridge english language assessment,
scitech,
instituto de ciências sociais,
david publishing,aip publishing
world childless week,
men s minds matter,
united nations conference on trade and development,
medcrave,
british institute of radiology,
pagepress,page press
university film and video association,
the ohio state university libraries,the ohio state university press
european association for american studies,
the science and information organization sai,"the science and information organization, sai the science and information organization"
european observatory on homelessness,
old city publishing,
international society of ocean and polar engineers isope,"international society of offshore and polar engineers isope, the international society of offshore and polar engineer isope, international society of offshore and polar engineers"
wiley the society for applied microbiology,the society for applied microbiology sfam
http www isircconference2016 com,
wolters kluwer,
institute of history saint petersburg state university,
international institute of forecasters iif,
food and agriculture organization of the united nations fao,
agroparistech,
imedpub journals,
wiley for ecological society of america,ecological society of america
llc consulting publishing company business perspectives,
international institute for science technology and education,
analog game studies,
canadian game studies association,
manchester metropolitan university centre for excellence in learning and teaching celt,"manchester metropolitan universtiy centre for excellence in learning and teaching celt, manchester metropolitan university centre for excellence in learning and teaching, manchester metropolitan university centre of excellence in learning and teaching, manchester metropolitan university centre for learning and teaching"
textile institute,the textile institute
the australian institute of parapscyhological research,australian institute of parapsychological research
verduci editore s r l,
idea,
sport information resource centre sirc,
cecs,
kei journals,
copernicus publishing,
medcrave group llc,
springer humana press,
american association for clinical chemistry aacc,american association for clinical chemistry
plos,
aas,
american association for the advancement of science aaas,american association for the advancement of science
polish academy of sciences,
the university of huddersfield,university of huddersfield
politics and rights review,
http www 3dbodyscanning org 2014 docs 3dbst2014_program pdf,
parapsychology press,psychology press
redfundamentos sl,
american academy of religion,
visit bristol,
universidade do estado do rio de janeiro,universidade federal do rio de janeiro
visit manchester,
rixc riga and mplab liepāja,
lar centre press,
national association for the teaching of english nate,national association for the teaching of english
international gramsci society university of wollongong australia,
uniurb open journals,
royal society publishing in collaboration with the royal society of chemistry,
american institute of mathematical sciences aims,
hodder education,
amps architecture media politics society,architecture media politics society amps
policy evaluation and research unit peru,policy evaulation and research unit peru
british society of criminology,british society of gerontology
interactives journal,
elsevier ispor,
dovepress,dove press
università degli studi di trieste,
bodleian library,
lawrence and wishart,lawrence wishart
archives and records association uk and ireland,
chartered institute of logistics and transport cilt,
wiley for the american ceramic society,
university of pennsylvania press,
oxford academic press,
cleveland and teesside local history society,
oxford university press international society of travel medicine,
thequietus com,
ruth heholt,
association of computing machinery acm,"association for computing machinery acm, association for computing machinery, the association for computing machinery"
university of puget sound,
alcohol research documentation,
impact journals llc,impact journals
national institute for health and care research,"national institute for health and care research nihr, national institute for health research"
african field epidemiology network,
american academy of neurology,
american society of tropical medicine and hygiene,
oxford university press academic,
medical faculty of uludag university,
the pan african medical journal,
american public health association,
american speech language hearing association,
king faisal specialist hospital and research centre,
wiley blackwell,wiley blackwel
aota press,acta press
west china medical publishers,
international global health society,
pacini editore spa,pacini editore
springer nature academic journals on nature com,
society of ethnobiology,
sosyoekonomi society,
the conversation,
taylor and francis national inquiry services centre nisc,
british infertility counselling association,
nature publishing group uk,nature publishing group
university of illinois libraries,university of illinois press
university of sheffield,university of huddersfield
information research,
the society for academic research,
the lancashire and cheshire antiquarian society,
biophysical society,
wiley for physiological society,wiley for the physiological society
kaunas university of technology lithuania,
elsevier for international society for the study of individual differences issid,
geroinspired,
gateway women,
spermcomet,
hogrefe,
cardiff university press,cardiff university
writersmosaic,
barbados museum and historical society,
laboratoire d etudes et de recherches sur le monde anglophone lerma,
john wiley and sons,
acpi,
british academy of management,british academy of management bam
association of collegiate schools of architecture acsa,
ekonomicheskaya politika,
the twentieth century society,
iatefl,
taylor and franics,"taylor and francis, tyalor and francis, taylor and and francis"
regional studies association,communal studies association
virginia university press,indiana university press
catholic university of america press,
british association of nature conservationists,
institution of environmental sciences,the institution of environmental sciences
british academy of management bam,british academy of management
winchester university press,manchester university press
elsevier for wb saunders,
european respiratory society ers,european respiratory society
chist era,
institute of metallurgy and materials science of polish academy of sciences committee of materials engineering and metallurgy of polish academy of sciences,
excli,
open house international association,
inside man,
manchester polytechnic,
paris vrin,
st petersburg state university,
volga region state academy of physical culture sport and tourism,
spie,
paranthropology,
university of borås,
international society for optical engineering spie,"the international society for optical engineering, spie international society for optical engineering, s p i e international society for optical engineering"
loughborough university library,loughborough university
lancaster university and university of sheffield,lancaster university university of sheffield
cilip s library and information research group lirg,library and information research group
european union studies association new zealand,
european analysis,
galileo foundation,
wiley blackwell publishing,"wiley blackwell publishing asia, blackwell publishing"
world scientific publishing company,"world scientific publishing co, world scientific publishing co pte, world scientific publishing"
adis international,"asme international, omics international"
international society for gravitational physiology galileo foundation,
